problem_id,label,w,c1,c2,swarm_size,iters,best_value,best_position
bench01_sphere,Sphere,0.73,1.25,1.75,115,260,7.128720142135687e-28,"[8.274935969543737e-15, -2.5384984713675128e-14]"
bench02_ellipsoid,Ellipsoid,0.57,1.333,1.667,130,350,1.117643195545285e-63,"[-3.3265837528763125e-32, 3.320730199100761e-36]"
bench03_sum_different_powers,Sum of Different Powers,0.73,1.25,1.75,120,280,1.6676067357519572e-34,"[7.242209982271542e-18, 4.8532138425037745e-12]"
bench04_zakharov,Zakharov,0.57,1.306,1.694,130,340,1.0329879495774249e-64,"[9.504271052983507e-33, -1.460581368456269e-33]"
bench05_rosenbrock,Rosenbrock,0.73,1.25,1.75,120,280,2.3592357977325755e-19,"[1.0000000004508702, 1.000000000883674]"
bench06_step,Step,0.73,1.25,1.75,120,280,0.0,"[-0.4583809824116827, 0.48630742798101245]"
bench07_quartic,Quartic,0.73,1.25,1.7,115,260,8.039310107512149e-59,"[-2.9298779504414416e-15, -1.3531318888766412e-15]"
bench08_schwefel_222,Schwefel 2.22,0.65,1.25,1.75,120,340,1.5884573106499837e-24,"[1.1292164777733534e-24, -4.592408328766302e-25]"
bench09_schwefel_12,Schwefel 1.2,0.57,1.333,1.667,135,370,7.18153299704294e-69,"[-2.132802981190126e-35, 1.0334417542595454e-34]"
bench10_schwefel_221,Schwefel 2.21,0.65,1.25,1.7,115,260,1.5925513467263122e-19,"[1.5925513467263122e-19, -1.2704649958140972e-19]"
bench11_rastrigin,Rastrigin,0.65,1.25,1.75,125,360,0.0,"[1.3560896767259067e-09, -2.5120818778000614e-09]"
bench12_ackley,Ackley,0.65,1.25,1.75,120,280,4.440892098500626e-16,"[-4.6533644792660654e-17, 3.5129119891211813e-16]"
bench13_griewank,Griewank,0.73,1.25,1.75,115,260,0.0,"[6.985510123141365e-09, -9.524514480532061e-09]"
bench14_levy,Levy,0.65,1.25,1.75,120,280,1.4997597826618576e-32,"[1.0, 1.0]"
bench15_michalewicz,Michalewicz,0.65,1.25,1.7,115,310,-1.8013034100985537,"[2.202905520776827, 1.5707963318607858]"
bench16_alpine1,Alpine 1,0.65,1.25,1.75,120,330,0.0,"[-0.1001674211615598, -0.1001674211615598]"
bench17_alpine2,Alpine 2,0.54,1.333,1.667,130,400,-6.129503891130689,"[7.917052674864753, 4.815842310218971]"
bench18_bent_cigar,Bent Cigar,0.57,1.333,1.667,125,320,3.003857639682342e-51,"[-3.884114802657264e-26, 3.8471770030781646e-29, 3.8917567188694644e-30]"
bench19_discus,Discus,0.57,1.333,1.667,135,370,2.7142746905907873e-60,"[-1.4696665733170784e-33, 6.878183297359912e-31, -2.850627985978103e-31]"
